jornada_muestreo,fecha_muestreo,fecha_recepcion,fecha_analisis,tipo_material,identificador_muestra,identificador_muestra_origen,repeticion_muestra,replica_analitica,nivel_observacion,variable,valor,unidad,base_medicion,condicion_muestra,incertidumbre,laboratorio,metodo_analitico,fuente_metodo_analitico,archivo_origen,hoja_origen,celda_o_fila_origen,id_reporte_laboratorio,uso_modelo,motivo_uso_modelo,nota_precision_reporte,bandera_calidad
M2,,27/07/2026,06/08/2026,purines,M2-PU-2,LIQ: PURINES  - 2-2,2,,muestra_compuesta,densidad,1.0,g/mL,no especificada,,,CIA,densidad reportada,Valor de densidad consignado en el informe CIA; el procedimiento no se describe.,Academic_documents/resultados CIA y LASA muestreo 2/AO-00337-00339 (100788) SEDE DEL ATLANTICO.xlsx,26-00337 - 26-00339,fila 19,100788,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,"Aclaración oficial del CIA suministrada por el investigador: el laboratorio reporta el resultado hasta el segundo decimal, como se observa en el informe; los decimales adicionales de la celda corresponden a la lectura almacenada por el equipo. Se conservan internamente sin atribuirles mayor precisión analítica formal y el redondeo se reserva para la presentación final.",
M2,,27/07/2026,06/08/2026,purines,M2-PU-3,LIQ: PURINES  - 2-3,3,,muestra_compuesta,N total,0.0137733333333333,% masa,masa fresca,,,CIA,Kjeldahl,"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: para abonos líquidos se digieren 10 g con H2SO4 mediante Kjeldahl, se llevan a 250 mL y se determina N por colorimetría con FIA.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00337-00339 (100788) SEDE DEL ATLANTICO.xlsx,26-00337 - 26-00339,fila 20,100788,elegible,N total de abono líquido por el método oficial CIA confirmado por el investigador.,"Aclaración oficial del CIA suministrada por el investigador: el laboratorio reporta el resultado hasta el segundo decimal, como se observa en el informe; los decimales adicionales de la celda corresponden a la lectura almacenada por el equipo. Se conservan internamente sin atribuirles mayor precisión analítica formal y el redondeo se reserva para la presentación final.",
M2,,27/07/2026,06/08/2026,purines,M2-PU-3,LIQ: PURINES  - 2-3,3,,muestra_compuesta,densidad,1.0,g/mL,no especificada,,,CIA,densidad reportada,Valor de densidad consignado en el informe CIA; el procedimiento no se describe.,Academic_documents/resultados CIA y LASA muestreo 2/AO-00337-00339 (100788) SEDE DEL ATLANTICO.xlsx,26-00337 - 26-00339,fila 20,100788,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,"Aclaración oficial del CIA suministrada por el investigador: el laboratorio reporta el resultado hasta el segundo decimal, como se observa en el informe; los decimales adicionales de la celda corresponden a la lectura almacenada por el equipo. Se conservan internamente sin atribuirles mayor precisión analítica formal y el redondeo se reserva para la presentación final.",
M2,,,,estiércol fresco,M2-EF-1,A11,1,1,replica_analitica,humedad,86.80920421860017,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A11 / AI11,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-1,A11,1,1,replica_analitica,materia seca,13.190795781399824,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A11 / AI11,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-1,A11,1,1,replica_analitica,cenizas,17.51509279272566,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A11 / AI11,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-1,A11,1,1,replica_analitica,sólidos volátiles,82.48490720727435,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A11 / AI11,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-1,A12,1,2,replica_analitica,humedad,86.71375560290984,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A12 / AI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-1,A12,1,2,replica_analitica,materia seca,13.286244397090163,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A12 / AI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-1,A12,1,2,replica_analitica,cenizas,15.81559687053107,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A12 / AI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-1,A12,1,2,replica_analitica,sólidos volátiles,84.18440312946893,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A12 / AI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-1,A13,1,3,replica_analitica,humedad,87.41478628400027,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A13 / AI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-1,A13,1,3,replica_analitica,materia seca,12.585213715999732,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A13 / AI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-1,A13,1,3,replica_analitica,cenizas,16.871402800446422,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A13 / AI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-1,A13,1,3,replica_analitica,sólidos volátiles,83.12859719955358,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A13 / AI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-2,A21,2,1,replica_analitica,humedad,86.90386912201764,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A21 / AI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-2,A21,2,1,replica_analitica,materia seca,13.096130877982363,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A21 / AI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-2,A21,2,1,replica_analitica,cenizas,18.240957585219657,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A21 / AI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-2,A21,2,1,replica_analitica,sólidos volátiles,81.75904241478034,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A21 / AI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-2,A22,2,2,replica_analitica,humedad,87.14763258993162,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A22 / AI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-2,A22,2,2,replica_analitica,materia seca,12.85236741006839,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A22 / AI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-2,A22,2,2,replica_analitica,cenizas,18.139155274433854,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A22 / AI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-2,A22,2,2,replica_analitica,sólidos volátiles,81.86084472556615,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A22 / AI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-2,A23,2,3,replica_analitica,humedad,87.18427297198437,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A23 / AI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-2,A23,2,3,replica_analitica,materia seca,12.81572702801563,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A23 / AI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-2,A23,2,3,replica_analitica,cenizas,18.100142434535513,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A23 / AI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-2,A23,2,3,replica_analitica,sólidos volátiles,81.89985756546449,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A23 / AI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-3,A31,3,1,replica_analitica,humedad,87.49494629893304,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A31 / AI31,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-3,A31,3,1,replica_analitica,materia seca,12.505053701066954,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A31 / AI31,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-3,A31,3,1,replica_analitica,cenizas,13.952260245035347,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A31 / AI31,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-3,A31,3,1,replica_analitica,sólidos volátiles,86.04773975496465,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A31 / AI31,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-3,A32,3,2,replica_analitica,humedad,85.73474323106835,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A32 / AI32,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-3,A32,3,2,replica_analitica,materia seca,14.265256768931648,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A32 / AI32,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-3,A32,3,2,replica_analitica,cenizas,14.240131279059598,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A32 / AI32,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-3,A32,3,2,replica_analitica,sólidos volátiles,85.7598687209404,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A32 / AI32,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-3,A33,3,3,replica_analitica,humedad,87.8690790300289,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A33 / AI33,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-3,A33,3,3,replica_analitica,materia seca,12.130920969971108,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A33 / AI33,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-3,A33,3,3,replica_analitica,cenizas,15.185111859037628,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A33 / AI33,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol fresco,M2-EF-3,A33,3,3,replica_analitica,sólidos volátiles,84.81488814096237,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,A33 / AI33,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-1,B11,1,1,replica_analitica,humedad,80.67891554976971,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B11 / BI11,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-1,B11,1,1,replica_analitica,materia seca,19.32108445023028,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B11 / BI11,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-1,B11,1,1,replica_analitica,cenizas,22.972357229647773,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B11 / BI11,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-1,B11,1,1,replica_analitica,sólidos volátiles,77.02764277035223,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B11 / BI11,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-1,B12,1,2,replica_analitica,humedad,79.63045821554235,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B12 / BI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-1,B12,1,2,replica_analitica,materia seca,20.369541784457656,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B12 / BI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-1,B12,1,2,replica_analitica,cenizas,21.362408336549844,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B12 / BI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-1,B12,1,2,replica_analitica,sólidos volátiles,78.63759166345015,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B12 / BI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-1,B13,1,3,replica_analitica,humedad,81.11207774571376,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B13 / BI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-1,B13,1,3,replica_analitica,materia seca,18.887922254286234,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B13 / BI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-1,B13,1,3,replica_analitica,cenizas,22.2923669754859,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B13 / BI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-1,B13,1,3,replica_analitica,sólidos volátiles,77.7076330245141,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B13 / BI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-2,B21,2,1,replica_analitica,humedad,81.76454506169027,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B21 / BI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-2,B21,2,1,replica_analitica,materia seca,18.23545493830973,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B21 / BI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-2,B21,2,1,replica_analitica,cenizas,20.082543851421274,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B21 / BI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-2,B21,2,1,replica_analitica,sólidos volátiles,79.91745614857872,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B21 / BI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-2,B22,2,2,replica_analitica,humedad,82.85935044295958,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B22 / BI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-2,B22,2,2,replica_analitica,materia seca,17.140649557040426,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B22 / BI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-2,B22,2,2,replica_analitica,cenizas,21.252308208830126,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B22 / BI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-2,B22,2,2,replica_analitica,sólidos volátiles,78.74769179116987,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B22 / BI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-2,B23,2,3,replica_analitica,humedad,81.68722281570685,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B23 / BI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-2,B23,2,3,replica_analitica,materia seca,18.31277718429315,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B23 / BI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-2,B23,2,3,replica_analitica,cenizas,20.94739093242042,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B23 / BI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-2,B23,2,3,replica_analitica,sólidos volátiles,79.05260906757958,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B23 / BI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-3,B31,3,1,replica_analitica,humedad,78.78491571769753,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B31 / BI31,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-3,B31,3,1,replica_analitica,materia seca,21.215084282302463,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B31 / BI31,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-3,B31,3,1,replica_analitica,cenizas,21.74870262619926,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B31 / BI31,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-3,B31,3,1,replica_analitica,sólidos volátiles,78.25129737380074,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B31 / BI31,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-3,B32,3,2,replica_analitica,humedad,80.19115442278863,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B32 / BI32,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-3,B32,3,2,replica_analitica,materia seca,19.808845577211383,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B32 / BI32,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-3,B32,3,2,replica_analitica,cenizas,20.473157415832635,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B32 / BI32,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,,,estiércol precompostado,M2-EP-3,B32,3,2,replica_analitica,sólidos volátiles,79.52684258416737,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 2/muestreo2_solidos_volatiles.xlsx,Data,B32 / BI32,,elegible,Caracterización gravimétrica primaria de sólidos.,,
